"attribute_subset","drift","mean","sd","max_value","max_attribute","min_value","min_attribute"
"day_period_class","0.07278746413595237","0.00103982091622789","0.0010841650288349568","0.0052085632310748175","day=1_period='(0.202128-0.414894]'_class=UP","2.207018318252027E-5","day=7_period='(0.202128-0.414894]'_class=DOWN"
"period_nswdemand_class","0.08316045023173692","0.0016632090046347387","0.0012266114969068163","0.005694107261090267","period='(0.202128-0.414894]'_nswdemand='(-inf-0.276331]'_class=UP","0.0","period='(0.202128-0.414894]'_nswdemand='(0.559135-inf)'_class=UP"
"day_nswdemand_class","0.17016111233723238","0.002430873033389034","0.0025136541375116008","0.011476495254910615","day=1_nswdemand='(0.276331-0.397129]'_class=UP","4.414036636504054E-5","day=3_nswdemand='(0.276331-0.397129]'_class=UP"
"day_nswprice_class","0.43058927389097335","0.006151275341299623","0.005684025690334377","0.024542043698962703","day=1_nswprice='(-inf-0.03223]'_class=DOWN","1.9863164864268373E-4","day=7_nswprice='(0.077804-inf)'_class=DOWN"
"period_nswprice_class","0.4373427499448247","0.008746854998896493","0.008396336695449109","0.044493489295961156","period='(-inf-0.202128]'_nswprice='(-inf-0.03223]'_class=DOWN","3.7519311410284806E-4","period='(0.606383-0.819149]'_nswprice='(0.03223-0.043518]'_class=DOWN"
"nswprice_nswdemand_class","0.4637386890311189","0.009274773780622381","0.009521355740369282","0.05649966894725226","nswprice='(-inf-0.03223]'_nswdemand='(-inf-0.276331]'_class=DOWN","0.001125579342308541","nswprice='(0.043518-0.056848]'_nswdemand='(-inf-0.276331]'_class=UP"
"period_transfer_class","0.7672919885235048","0.015345839770470085","0.01375133052908831","0.06819686603398808","period='(-inf-0.202128]'_transfer='(0.414693-0.415132]'_class=DOWN","0.0018538953873317146","period='(-inf-0.202128]'_transfer='(-inf-0.414693]'_class=UP"
"nswdemand_transfer_class","0.7672919885235048","0.015345839770470097","0.014770755030610825","0.07203707790774663","nswdemand='(-inf-0.276331]'_transfer='(0.414693-0.415132]'_class=DOWN","7.062458618406533E-4","nswdemand='(-inf-0.276331]'_transfer='(-inf-0.414693]'_class=UP"
"day_transfer_class","0.7672919885235049","0.010961314121764362","0.009015866728876764","0.03328183623924078","day=2_transfer='(0.414693-0.415132]'_class=DOWN","4.1933348046788795E-4","day=1_transfer='(-inf-0.414693]'_class=DOWN"
"nswprice_transfer_class","0.7673802692562346","0.01534760538512467","0.022318050358157877","0.09918340322224674","nswprice='(0.077804-inf)'_transfer='(0.414693-0.415132]'_class=UP","2.2070183182520433E-5","nswprice='(-inf-0.03223]'_transfer='(0.414693-0.415132]'_class=DOWN"
"day_vicprice_class","0.7690134628117412","0.010985906611596317","0.009817952544926114","0.03328183623924079","day=2_vicprice='(0.003466-0.003468]'_class=DOWN","3.531229309203266E-4","day=6_vicprice='(0.003067-0.003466]'_class=UP"
"period_vicprice_class","0.7690134628117412","0.015380269256234837","0.015133839769690825","0.06819686603398808","period='(-inf-0.202128]'_vicprice='(0.003466-0.003468]'_class=DOWN","5.076142131979696E-4","period='(-inf-0.202128]'_vicprice='(0.003067-0.003466]'_class=UP"
"period_vicdemand_class","0.7691017435444713","0.015382034870889426","0.014816667889828768","0.06819686603398808","period='(-inf-0.202128]'_vicdemand='(0.422877-0.423006]'_class=DOWN","2.2070183182520416E-4","period='(-inf-0.202128]'_vicdemand='(0.540782-inf)'_class=DOWN"
